Date,Apache,Cochise,Coconino,Gila,Graham,Greenlee,La Paz,Maricopa,Mohave,Navajo,Pima,Pinal,Santa Cruz,Yavapai,Yuma,Total
1/22/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1/23/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1/24/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1/25/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1/26/20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0
1/27/20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0
1/28/20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0
1/29/20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0
1/30/20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0
1/31/20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0
2/1/20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0
2/2/20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0
2/3/20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0
2/4/20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0
2/5/20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0
2/6/20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0
2/7/20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0
2/8/20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0
2/9/20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0
2/10/20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0
2/11/20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0
2/12/20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0
2/13/20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0
2/14/20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0
2/15/20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0
2/16/20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0
2/17/20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0
2/18/20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0
2/19/20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0
2/20/20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0
2/21/20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0
2/22/20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0
2/23/20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0
2/24/20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0
2/25/20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0
2/26/20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0
2/27/20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0
2/28/20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0
2/29/20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0
3/1/20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0
3/2/20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0
3/3/20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0
3/4/20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0
3/5/20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0
3/6/20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2.0
3/7/20,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,4.0
3/8/20,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,4.0
3/9/20,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,4.0
3/10/20,0,0,0,0,0,0,0,2,0,0,1,3,0,0,0,6.0
3/11/20,0,0,0,0,0,0,0,3,0,0,1,5,0,0,0,9.0
3/12/20,0,0,0,0,0,0,0,3,0,0,1,5,0,0,0,9.0
3/13/20,0,0,0,0,0,0,0,3,0,0,1,5,0,0,0,9.0
3/14/20,0,0,0,0,1,0,0,4,0,0,2,5,0,0,0,12.0
3/15/20,0,0,0,0,1,0,0,4,0,0,2,5,0,0,0,12.0
3/16/20,0,0,0,0,1,0,0,8,0,0,4,5,0,0,0,18.0
3/17/20,0,0,0,0,1,0,0,9,0,1,4,5,0,0,0,20.0
3/18/20,0,0,0,0,1,0,0,11,0,2,5,8,0,0,0,27.0
3/19/20,0,0,2,0,1,0,0,22,0,3,7,10,0,0,0,45.0
3/20/20,0,1,8,0,1,0,0,34,0,3,8,10,1,1,1,68.0
3/21/20,3,1,11,0,1,0,0,49,0,10,12,14,1,1,1,104.0
3/22/20,3,1,14,0,2,0,0,81,0,13,17,16,1,3,1,152.0
3/23/20,4,1,17,0,2,0,0,139,0,25,24,17,1,3,2,235.0
3/24/20,4,1,18,0,2,0,0,199,0,32,42,22,1,3,2,326.0
3/25/20,7,1,23,0,2,0,0,251,0,37,49,23,1,4,3,401.0
3/26/20,9,2,28,0,2,0,2,299,2,43,75,35,2,5,4,508.0
3/27/20,11,2,41,0,4,0,2,399,4,49,102,36,2,9,4,665.0
3/28/20,13,3,56,1,2,0,2,454,5,57,120,41,2,13,4,773.0
3/29/20,13,3,62,1,2,0,2,545,6,62,153,51,2,12,5,919.0
3/30/20,17,4,71,1,2,1,2,690,7,88,187,64,2,15,6,1157.0
3/31/20,16,4,81,1,2,1,2,788,7,91,202,62,2,21,9,1289.0
4/1/20,17,4,85,1,2,1,2,871,7,102,217,65,3,24,12,1413.0
4/2/20,17,4,114,2,2,1,2,961,8,129,237,69,3,34,13,1596.0
4/3/20,17,5,126,2,2,1,2,1049,9,148,280,77,3,35,13,1769.0
4/4/20,20,7,147,3,3,1,2,1171,12,177,326,89,4,43,14,2019.0
4/5/20,23,8,155,3,2,1,3,1326,16,195,372,103,4,45,13,2269.0
4/6/20,25,9,167,3,2,1,3,1433,20,210,415,106,4,49,13,2460.0
4/7/20,28,9,179,3,2,1,3,1495,23,222,415,120,5,57,13,2575.0
4/8/20,34,9,186,3,2,1,3,1559,23,240,464,124,6,58,14,2726.0
4/9/20,52,11,210,3,2,1,4,1689,27,286,512,137,7,62,15,3018.0
4/10/20,55,11,214,3,2,1,4,1741,28,287,543,138,7,62,16,3112.0
4/11/20,66,13,238,3,2,2,4,1891,30,321,591,146,8,63,15,3393.0
4/12/20,72,15,243,3,2,2,4,1960,30,335,622,163,8,63,20,3542.0
4/13/20,89,16,253,3,2,2,4,2020,40,345,668,168,10,65,20,3705.0
4/14/20,97,15,270,3,2,2,4,2056,45,355,685,175,10,70,20,3809.0
4/15/20,110,15,266,3,2,2,5,2146,45,390,700,182,12,66,20,3964.0
4/16/20,118,18,299,5,2,2,5,2264,51,410,760,197,14,68,24,4237.0
4/17/20,141,20,304,5,2,2,5,2404,51,435,819,212,14,69,28,4511.0
4/18/20,169,22,314,7,2,2,5,2491,52,452,856,235,16,72,29,4724.0
4/19/20,178,24,333,7,2,2,5,2589,54,459,913,247,19,72,29,4933.0
4/20/20,202,28,337,8,2,2,5,2636,56,473,941,256,20,71,31,5068.0
