Date,Adams,Asotin,Benton,Chelan,Clallam,Clark,Columbia,Cowlitz,Douglas,Ferry,Franklin,Garfield,Grant,Grays Harbor,Island,Jefferson,King,Kitsap,Kittitas,Klickitat,Lewis,Lincoln,Mason,Okanogan,Pacific,Pend Oreille,Pierce,San Juan,Skagit,Skamania,Snohomish,Spokane,Stevens,Thurston,Wahkiakum,Walla Walla,Whatcom,Whitman,Yakima,Total
6/16/20,100,20,1218,273,29,629,1,118,183,1,1005,0,268,20,183,32,8850,178,92,49,40,2,40,58,12,3,2161,16,464,3,3171,846,15,197,4,122,455,29,5597,26484.0
6/17/20,101,20,1236,276,32,630,1,120,184,1,1044,0,310,21,184,32,8885,180,92,49,41,2,41,61,12,3,2179,16,469,3,3187,870,16,197,4,124,457,28,5651,26759.0
6/18/20,101,20,1268,279,32,638,1,124,189,1,1081,0,328,21,184,32,8963,182,92,52,43,2,41,62,12,3,2199,16,474,3,3200,880,16,201,4,127,467,30,5777,27145.0
6/19/20,102,20,1313,278,33,635,2,130,186,1,1113,0,348,22,186,33,9061,185,94,51,47,2,41,63,12,3,2230,16,479,5,3208,902,16,209,4,129,474,28,5915,27576.0
6/20/20,102,20,1360,280,33,642,2,136,188,1,1193,0,354,24,188,33,9154,189,95,51,47,2,42,63,12,3,2258,17,482,5,3226,954,16,212,4,132,486,28,6129,28163.0
6/21/20,102,20,1426,285,33,647,2,145,193,1,1278,0,373,24,188,33,9211,190,98,51,49,2,42,63,12,3,2281,18,485,5,3237,974,17,211,4,135,499,30,6283,28650.0
6/22/20,108,20,1437,286,33,654,2,145,196,1,1306,0,376,23,187,33,9253,191,99,52,49,2,43,63,13,3,2288,19,485,3,3249,985,17,216,4,140,499,28,6326,28834.0
6/23/20,109,20,1463,289,33,660,8,149,195,1,1335,0,405,23,187,33,9366,195,100,53,50,2,43,63,13,3,2321,19,486,4,3329,1021,16,221,4,144,521,31,6435,29350.0
6/24/20,109,20,1524,293,33,671,8,153,205,1,1406,0,414,24,188,35,9453,198,109,55,52,2,43,63,13,3,2361,20,488,3,3346,1069,16,226,4,144,554,30,6490,29826.0
6/25/20,110,20,1556,296,33,681,8,158,208,1,1451,0,438,24,191,36,9573,200,112,55,53,2,46,63,12,3,2400,19,491,3,3371,1098,16,224,5,147,574,33,6607,30318.0
6/26/20,112,20,1581,305,34,685,8,166,216,1,1491,0,447,24,191,36,9672,205,113,56,57,2,45,64,12,3,2421,19,493,4,3406,1144,16,224,5,148,588,33,6759,30806.0
6/27/20,113,20,1657,314,35,692,8,170,223,1,1555,0,457,25,192,37,9809,211,117,57,60,3,46,67,12,3,2465,19,502,4,3431,1179,16,230,5,152,599,37,6828,31351.0
6/28/20,130,21,1686,315,36,697,8,170,230,1,1578,0,472,26,192,37,9895,213,122,59,64,3,47,67,13,3,2485,19,503,4,3438,1193,17,237,5,158,600,37,6920,31701.0
6/29/20,130,21,1718,325,36,700,8,172,233,1,1610,0,487,26,192,38,10019,212,127,60,64,3,47,70,13,4,2510,19,512,4,3463,1236,17,241,5,161,615,37,7008,32144.0
6/30/20,134,21,1731,330,36,731,8,179,233,1,1640,0,511,27,192,38,10177,221,128,59,65,4,50,77,17,4,2564,19,519,5,3508,1344,18,253,5,166,622,38,7071,32746.0
7/1/20,142,21,1798,347,36,749,8,187,242,1,1697,0,511,26,193,38,10304,225,131,59,68,4,51,85,17,4,2590,19,527,5,3535,1389,18,261,5,170,635,38,7128,33264.0
7/2/20,146,21,1854,375,41,768,8,202,253,1,1754,0,518,26,195,38,10535,230,140,66,71,4,52,87,18,4,2647,19,528,6,3588,1443,18,272,5,171,649,40,7270,34063.0
7/3/20,147,21,1889,388,42,790,8,207,265,1,1793,0,529,26,196,38,10684,239,140,66,70,4,53,88,18,4,2701,19,532,7,3639,1529,19,282,5,176,659,38,7349,34661.0
7/4/20,150,21,1915,392,42,920,8,204,273,1,1840,0,536,26,197,38,10782,241,140,67,75,4,53,92,18,5,2749,19,549,7,3661,1551,19,287,5,177,663,39,7396,35162.0
7/5/20,166,21,1956,403,43,922,8,208,279,1,1898,0,552,26,198,39,10941,243,146,67,75,4,53,118,18,5,2804,19,549,9,3696,1602,20,289,5,180,667,39,7489,35758.0
7/6/20,196,21,2036,436,45,933,8,210,303,1,2038,0,703,31,196,41,11105,248,158,67,77,4,54,152,18,5,2848,20,557,10,3722,1708,20,290,5,187,673,39,7634,36799.0
7/7/20,203,21,2094,442,46,962,8,218,308,1,2113,0,709,32,198,41,11182,251,160,70,78,4,55,153,18,7,2878,20,558,14,3764,1763,20,299,5,193,681,39,7696,37304.0
7/8/20,199,21,2123,482,46,990,8,229,325,1,2140,0,720,32,199,41,11284,261,162,73,79,4,55,160,18,7,2932,20,567,18,3788,1819,20,304,5,195,685,39,7753,37804.0
7/9/20,218,21,2183,491,47,1004,8,234,332,1,2212,0,738,33,202,41,11419,269,165,76,85,4,55,161,18,7,2995,20,571,19,3819,1852,21,310,5,199,689,44,7868,38436.0
7/10/20,222,21,2238,514,50,1033,8,241,348,2,2281,0,760,38,203,41,11568,277,165,76,89,4,55,179,18,8,3059,20,573,22,3859,1903,23,322,5,204,692,44,7934,39099.0
7/11/20,222,21,2238,514,50,1033,8,241,348,2,2281,0,760,38,203,41,11568,277,165,76,89,4,55,179,18,8,3059,20,573,22,3859,1903,23,322,5,204,692,44,7934,39099.0
7/12/20,238,21,2341,553,56,1065,9,268,380,4,2397,1,796,43,206,41,11825,291,176,78,94,4,60,203,18,9,3185,20,605,23,3966,2063,27,352,5,219,710,45,8122,40519.0
7/13/20,244,21,2387,590,60,1078,9,287,396,4,2465,1,853,51,206,43,12077,306,181,79,101,4,62,232,18,12,3257,22,619,28,4033,2133,28,376,5,230,718,45,8325,41586.0
7/14/20,251,21,2487,593,62,1086,9,289,400,4,2505,2,866,52,206,44,12213,312,185,79,104,4,65,232,18,13,3312,22,627,34,4072,2210,28,384,5,235,725,48,8357,42161.0
7/15/20,252,21,2622,611,62,1125,9,311,407,4,2550,2,873,56,209,50,12325,316,200,79,108,4,66,242,18,13,3395,22,644,36,4122,2276,30,394,5,244,732,48,8436,42919.0
7/16/20,252,21,2676,649,65,1145,9,317,422,4,2574,2,872,58,209,50,12558,338,247,80,110,5,70,267,18,18,3486,22,655,38,4181,2393,35,408,5,249,749,51,8805,44113.0
7/17/20,277,21,2725,665,67,1152,9,324,430,6,2645,2,895,63,212,50,12766,353,272,80,115,5,74,293,18,18,3560,24,657,37,4238,2451,37,423,5,263,760,51,8939,44982.0
7/18/20,288,21,2787,700,69,1192,9,338,457,6,2702,2,925,66,214,50,12953,362,273,81,120,5,75,323,19,18,3643,24,669,40,4307,2573,43,444,5,273,772,55,9040,45943.0
7/19/20,296,21,2840,731,68,1193,9,344,491,6,2753,2,950,65,215,50,13153,389,280,82,127,5,77,383,19,23,3749,24,686,40,4349,2663,44,457,5,281,780,56,9125,46831.0
7/20/20,307,21,2884,766,68,1201,9,347,530,6,2794,2,972,66,216,50,13319,399,297,83,129,6,81,454,19,25,3834,24,707,41,4386,2742,44,469,5,297,788,56,9185,47629.0
7/21/20,314,21,2946,778,72,1260,10,365,544,6,2846,2,992,66,217,50,13450,407,303,83,132,6,84,482,25,26,3913,24,707,45,4454,2820,46,475,6,300,802,56,9261,48396.0
7/22/20,318,22,2983,818,71,1271,10,367,576,6,2882,2,1004,66,219,50,13627,423,304,85,132,6,88,506,26,26,4003,25,712,43,4512,2896,48,484,6,308,807,57,9312,49101.0
7/23/20,322,22,3017,836,70,1297,10,378,581,7,2907,2,1015,70,221,50,13835,442,306,85,137,7,89,524,27,28,4123,25,723,44,4562,2970,50,496,6,314,818,58,9367,49841.0
7/24/20,328,22,3077,857,73,1308,10,389,597,7,2949,2,1040,75,222,50,14026,473,309,86,140,8,94,551,26,28,4239,26,725,44,4640,3023,51,513,6,325,824,58,9461,50682.0
7/25/20,342,22,3134,892,75,1318,12,390,618,7,2992,2,1064,79,223,50,14249,494,314,88,145,10,102,575,27,32,4355,28,735,45,4718,3165,55,538,5,340,830,59,9557,51686.0
7/26/20,360,22,3166,923,78,1328,12,395,638,9,3026,2,1095,81,225,50,14417,520,316,90,147,9,112,605,30,34,4454,28,742,47,4746,3269,59,546,5,347,844,59,9629,52465.0
7/27/20,363,22,3203,951,79,1333,12,402,665,10,3048,2,1110,81,225,50,14579,542,319,91,151,9,115,635,30,36,4556,28,753,47,4788,3319,59,564,5,354,853,59,9700,53148.0
7/28/20,368,22,3306,960,86,1382,13,415,681,11,3123,2,1151,85,231,50,14717,564,320,99,156,9,124,655,31,36,4626,28,760,47,4853,3422,66,570,5,368,871,82,9758,54053.0
7/29/20,371,22,3390,998,88,1398,13,420,706,12,3173,2,1174,90,232,51,14856,575,326,100,160,10,134,673,32,35,4736,28,766,47,4903,3511,69,578,5,383,879,84,9804,54834.0
7/30/20,374,24,3434,1019,91,1411,13,426,726,12,3210,2,1186,92,234,51,15025,598,326,100,166,10,145,689,33,36,4836,28,783,47,4949,3613,82,603,5,395,894,84,9865,55617.0
7/31/20,374,24,3434,1019,91,1411,13,426,726,12,3210,2,1186,92,234,51,15025,598,326,100,166,10,145,689,33,36,4836,28,783,47,4949,3613,82,603,5,395,894,84,9865,55617.0
8/1/20,386,24,3485,1106,91,1513,13,441,788,13,3281,2,1231,96,237,51,15390,633,347,103,176,13,149,735,40,35,5064,28,805,52,5087,3806,89,636,5,413,910,88,9961,57323.0
8/2/20,396,24,3501,1133,94,1610,13,446,808,18,3309,2,1276,97,239,53,15501,645,348,106,186,13,157,755,40,36,5127,28,815,53,5143,3863,89,638,5,420,922,88,10017,58014.0
8/3/20,400,24,3514,1177,94,1620,13,446,830,18,3325,2,1294,99,239,53,15603,658,348,106,189,13,163,771,40,36,5216,28,826,53,5159,3909,92,640,5,454,936,87,10047,58527.0
8/4/20,407,24,3569,1190,96,1667,13,453,840,20,3374,2,1321,101,241,54,15726,674,353,106,190,15,175,783,41,37,5280,29,836,54,5219,4005,94,649,5,460,941,87,10081,59212.0
8/5/20,407,24,3613,1224,98,1705,13,454,868,24,3390,2,1333,109,241,54,15865,690,354,108,194,19,181,795,44,39,5348,28,849,56,5261,4088,96,659,5,470,957,87,10142,59894.0
8/6/20,417,25,3632,1255,100,1712,13,462,890,21,3412,2,1393,109,241,54,16078,707,355,108,197,20,187,820,47,38,5477,28,858,55,5326,4192,99,680,5,487,965,89,10167,60723.0
8/7/20,423,25,3690,1276,102,1749,13,472,908,22,3447,2,1422,109,247,54,16222,721,360,109,207,22,201,836,48,39,5522,28,858,57,5369,4277,105,694,5,495,970,103,10210,61419.0
8/8/20,434,27,3714,1306,103,1767,13,477,938,22,3486,4,1459,119,249,54,16439,730,373,111,213,28,212,861,49,40,5606,28,876,57,5423,4415,108,708,5,522,982,104,10269,62331.0
8/9/20,440,27,3723,1334,120,1777,13,482,948,22,3507,4,1491,120,250,54,16570,739,373,113,220,27,217,864,51,41,5682,28,880,57,5465,4442,110,717,5,533,989,104,10325,62864.0
8/10/20,452,27,3748,1358,122,1787,13,485,961,23,3540,4,1540,122,247,54,16707,746,375,113,225,27,226,877,50,44,5751,28,890,57,5486,4504,110,732,5,547,990,105,10367,63445.0
8/11/20,457,28,3776,1363,139,1823,13,495,965,23,3560,4,1562,122,249,55,16808,761,394,118,229,27,229,877,51,44,5801,30,891,57,5532,4561,112,742,5,549,991,110,10389,63942.0
8/12/20,457,28,3787,1405,142,1849,13,496,976,22,3577,4,1584,125,249,55,16941,768,412,119,231,27,242,881,55,46,5874,30,904,57,5582,4602,112,752,5,564,1000,113,10412,64498.0
8/13/20,460,31,3802,1449,144,1874,13,502,985,22,3605,4,1627,127,249,56,17118,778,412,119,233,27,240,885,54,46,5940,30,909,57,5621,4667,113,761,5,572,1007,118,10467,65129.0
8/14/20,479,33,3815,1482,146,1897,13,504,1007,22,3667,4,1676,132,249,57,17308,793,426,121,241,30,254,903,55,46,6038,30,916,58,5668,4723,114,774,5,581,1012,120,10523,65922.0
8/15/20,494,39,3845,1501,152,1927,13,504,1011,22,3705,4,1746,138,250,57,17491,801,445,133,257,31,257,907,57,48,6094,30,922,58,5716,4758,117,781,5,587,1018,124,10590,66635.0
8/16/20,504,41,3851,1544,163,1933,13,505,1031,22,3713,4,1821,142,253,59,17623,806,446,134,261,31,262,924,58,50,6150,30,932,58,5730,4791,117,790,5,638,1024,124,10625,67208.0
8/17/20,504,41,3860,1548,169,1938,13,506,1034,22,3735,4,1833,144,254,59,17745,812,448,134,262,31,264,925,58,50,6177,29,934,58,5741,4806,116,798,5,642,1029,124,10645,67497.0
8/18/20,509,42,3892,1553,171,1979,13,510,1041,25,3758,4,1872,144,254,61,17908,826,448,152,267,31,264,930,58,51,6212,29,936,60,5800,4836,118,806,5,650,1034,126,10665,68040.0
8/19/20,505,42,3913,1565,173,1982,13,512,1061,22,3758,4,1902,148,258,62,18054,853,446,154,278,31,270,933,59,51,6277,29,947,58,5823,4853,121,813,4,661,1032,128,10680,68475.0
8/20/20,521,44,3932,1577,174,2000,13,514,1082,23,3776,4,1935,165,259,63,18297,869,447,159,285,31,272,945,59,52,6332,29,958,58,5855,4908,120,838,6,678,1038,128,10720,69166.0
8/21/20,524,45,3949,1592,177,2028,13,514,1083,23,3803,4,1948,167,261,65,18334,893,447,160,293,31,271,946,59,53,6383,29,964,58,5897,4942,120,842,6,684,1043,128,10758,69537.0
8/22/20,536,46,3981,1637,186,2051,13,519,1103,23,3825,4,2039,189,264,66,18546,912,448,162,299,31,280,956,59,53,6469,29,981,58,5928,4982,122,853,6,692,1050,144,10796,70338.0
8/23/20,549,47,3986,1656,187,2056,13,519,1112,23,3834,4,2060,208,264,67,18662,929,448,164,303,31,284,970,60,53,6537,29,981,58,5947,5011,122,861,6,695,1054,155,10816,70761.0
8/24/20,552,49,4001,1667,196,2056,13,520,1118,24,3843,4,2079,215,265,69,18797,937,448,166,308,31,292,971,60,53,6564,29,983,58,5965,5044,123,868,6,704,1057,160,10830,71125.0
8/25/20,568,49,4021,1676,198,2093,13,524,1119,24,3850,4,2109,215,267,70,18837,938,448,166,315,31,295,970,60,53,6585,29,985,58,5998,5073,123,875,6,710,1057,201,10843,71456.0
8/26/20,576,50,4037,1693,202,2111,13,526,1134,25,3864,4,2106,219,268,69,18976,949,448,169,319,32,299,977,60,52,6621,29,992,58,6032,5117,125,884,6,725,1062,222,10853,71904.0
8/27/20,596,51,4057,1713,204,2122,13,529,1146,25,3874,4,2166,221,268,69,19155,962,448,174,327,31,303,981,60,52,6661,29,997,58,6077,5158,125,888,6,731,1065,233,10869,72448.0
8/28/20,619,51,4105,1729,207,2141,13,535,1146,25,3899,4,2224,222,269,69,19322,971,451,174,330,31,306,980,60,52,6678,29,1003,58,6114,5208,124,905,6,737,1074,279,10899,73049.0
8/29/20,620,52,4144,1722,209,2161,13,537,1150,25,3914,4,2236,222,269,69,19449,979,451,174,335,31,311,993,60,52,6719,29,1011,58,6159,5258,125,919,6,748,1081,389,10928,73612.0
8/30/20,625,52,4153,1728,209,2173,13,539,1152,25,3930,4,2267,236,270,69,19553,988,451,175,338,31,313,996,60,53,6756,29,1017,58,6178,5286,125,923,6,757,1088,471,10942,74039.0
8/31/20,634,52,4159,1734,209,2183,13,542,1154,25,3944,4,2289,242,270,70,19643,999,451,176,341,31,319,996,60,53,6794,29,1020,58,6198,5307,126,925,6,763,1102,498,10948,74367.0
9/1/20,635,52,4168,1726,209,2210,13,545,1155,25,3964,4,2309,243,272,70,19698,1006,452,177,344,31,320,997,60,54,6830,29,1022,59,6220,5344,126,928,6,766,1106,528,10963,74666.0
9/2/20,641,52,4182,1730,211,2223,14,548,1155,25,3973,4,2331,247,272,70,19797,1017,452,177,348,31,322,998,60,54,6873,29,1026,61,6248,5395,128,929,6,774,1114,600,10975,75092.0
9/3/20,664,56,4187,1737,212,2244,15,548,1157,27,3988,4,2376,255,272,70,19892,1023,451,177,353,31,323,999,60,54,6931,29,1040,59,6287,5436,128,939,6,772,1118,655,10994,75569.0
9/4/20,671,57,4200,1742,216,2266,15,552,1157,27,4007,4,2391,268,273,70,20022,1031,452,179,354,32,333,1003,64,55,6990,29,1042,61,6310,5469,128,950,6,781,1125,706,11007,76045.0
9/5/20,690,57,4210,1743,217,2283,15,555,1158,28,4023,4,2422,277,274,70,20166,1040,452,178,362,32,334,1003,66,56,7039,29,1044,60,6343,5509,128,955,6,786,1133,760,11034,76541.0
9/6/20,704,58,4215,1762,217,2290,15,555,1163,28,4032,4,2443,288,274,70,20237,1048,453,178,372,33,336,1003,67,56,7078,29,1049,60,6366,5535,129,959,6,794,1139,818,11059,76922.0
9/7/20,709,58,4221,1768,217,2297,15,557,1164,28,4035,4,2490,295,274,71,20326,1052,453,178,384,34,339,1004,68,56,7104,29,1050,60,6378,5571,130,961,6,797,1145,840,11071,77239.0
9/8/20,709,58,4221,1768,217,2297,15,557,1164,28,4035,4,2490,295,274,71,20326,1052,453,178,384,34,339,1004,68,56,7104,29,1050,60,6378,5571,130,961,6,797,1145,840,11071,77239.0
9/9/20,724,60,4260,1771,217,2308,14,558,1165,29,4059,4,2515,301,274,70,20413,1068,453,181,408,35,342,1004,69,56,7149,29,1051,60,6419,5619,130,971,6,800,1151,871,11096,77710.0
9/10/20,729,60,4280,1773,218,2372,14,571,1167,29,4073,8,2527,321,274,70,20519,1076,453,183,415,35,347,1004,74,56,7189,29,1054,60,6440,5658,130,977,6,810,1167,887,11112,78167.0
9/11/20,731,61,4293,1776,215,2406,14,571,1167,29,4082,8,2563,327,276,70,20640,1086,478,187,424,36,349,1004,76,56,7232,29,1060,60,6481,5731,130,986,6,816,1178,961,11129,78724.0
9/12/20,735,62,4315,1779,215,2420,14,575,1167,29,4101,9,2581,348,278,71,20774,1099,488,187,427,37,352,1004,76,56,7262,29,1060,60,6499,5784,132,993,6,822,1192,1008,11141,79187.0
9/13/20,746,63,4329,1796,215,2430,14,575,1168,29,4113,10,2610,355,278,71,20863,1105,489,187,429,38,354,1004,77,56,7307,29,1062,60,6527,5824,133,995,6,824,1200,1015,11153,79539.0
9/14/20,763,63,4338,1809,216,2437,14,577,1170,29,4131,10,2663,363,278,71,20912,1104,489,187,433,38,354,1008,77,56,7338,29,1063,60,6547,5874,133,996,6,824,1204,1015,11171,79850.0
9/15/20,768,68,4347,1812,217,2483,14,580,1170,29,4135,10,2681,367,281,71,20960,1107,490,189,442,39,354,1020,77,56,7364,29,1066,60,6575,5910,133,1000,6,826,1208,1052,11186,80182.0
9/16/20,769,70,4360,1821,218,2495,14,584,1176,30,4141,11,2696,379,286,71,21049,1111,491,189,444,38,355,1025,77,56,7395,29,1066,60,6594,5967,136,1004,6,834,1219,1058,11194,80518.0
